category,subgroup,title,notes,amazon_url
Extras,Cloths,"Microfiber Towels (Pack)","Lint-free; great for glass and general cleanup.",
Extras,Cloths,"Paper Towels (Bulk)","Keep a roll near your tank for quick drips.",
Extras,Sprayers,"Reusable Spray Bottles (2-Pack)","Label one for distilled water + vinegar mix.",
Extras,Water,"Distilled Water (1 Gal)","Use with vinegar for exterior glass cleaning.",
Extras,Gloves,"Nitrile/Neoprene Gloves","Dedicated set for tank maintenance only.",
Extras,Buckets,"5-Gallon Bucket (Dedicated)","Do not repurpose; keep for aquarium use only.",
Extras,Cable,"Cable Ties / Velcro Straps","Tidy cords; add drip loops for safety.",
Extras,Cloths,"Shop Towels / Rags","Absorbent option for bigger spills.",
Extras,Misc,"Small Parts Organizer","Store spare media, o-rings, test kit bits.",
Extras,Misc,"Silicone Mat / Tray","Set damp tools on this to protect surfaces.",
