category,subgroup,title,notes,amazon_url
Maintenance & Tools,Testing & Monitoring,"Inkbird ITC-306A WiFi Temperature Controller, Wi-Fi Aquarium Thermostat Heater Controller 120V~1200W Temperature Control with Two Probes only for Heater Aquarium Breeding Reptiles Hatching.","Add a fail-safe: cuts power to the heater on overheat; Wi-Fi alerts for peace of mind.",https://amzn.to/46QJSd3
Maintenance & Tools,Cleanup & Extras,"Bounty Quick-Size Paper Towels, White, 12 Family Triple Rolls = 40 Regular Rolls","Durable, absorbent paper towels for quick cleanups around the tank.",https://amzn.to/3VRQh1h
Maintenance & Tools,Cleanup & Extras,"Amazon Basics 2-Ply Soft Toilet Paper, 30 Rolls (5 Packs of 6), Equivalent to 185 Regular Rolls, Packaging May Vary","Useful during maintenance; keep a roll near your setup.",https://amzn.to/3IAe4jj
Maintenance & Tools,Cleanup & Extras,"Gorilla Super Glue Gel XL, Clear Glue, 25 Gram (Pack of 2) - All Purpose and Fast Setting for Projects and Repairs","Handy for quick décor or equipment fixes (use outside water contact points).",https://amzn.to/4q1j8hj
Maintenance & Tools,Cleanup & Extras,"ARM & HAMMER Baking Soda Made in USA, Ideal for Baking, Pure & Natural, 2.7lb Bag","Gentle cleaning and odor control; non-abrasive.",https://amzn.to/4haFwRl
Maintenance & Tools,Cleanup & Extras,"Iberia All Natural Distilled White Vinegar, 1 Gallon - 5% Acidity","Mix with distilled water for exterior glass cleaning.",https://amzn.to/42wJIF0
Maintenance & Tools,Cleanup & Extras,"USANOOKS Microfiber Cleaning Cloth Grey - 12 Pcs (12.5""x12.5"") - High Performance - 1200 Washes, Ultra Absorbent Microfiber Towel Weave","Streak-free wipes for glass and stands; low lint.",https://amzn.to/46YMaWb
Maintenance & Tools,Cleanup & Extras,"Pack Microfiber Glass Cleaning Cloth, 16 Inch X 16 Inch, Lint Free Quickly Clean Window, Glasses, Windshields, Mirrors, and Stainless Steel, Blue","Extra glass cloths for polish passes.",https://amzn.to/4n4UtWE
Maintenance & Tools,Cleanup & Extras,"JohnBee Empty Spray Bottles (16oz/2Pack) - Adjustable Spray Bottles for Cleaning Solutions - No Leak and Clog - HDPE spray bottle","Label one for distilled water + vinegar mix.",https://amzn.to/3VXVqEW
Maintenance & Tools,Cleanup & Extras,"Sharpie Permanent Markers Set Quick Drying And Fade Resistant Fine Point Marker For Wood Plastic Paper Metal And More Drawing Coloring And Poster Marker Black 12 Count","Label cords, bins, and dosing containers.",https://amzn.to/3VWKh7n
Maintenance & Tools,Cleanup & Extras,"United Solutions 5-Gallon Heavy-Duty Buckets with Snap-On Lids, 6-Pack – BPA-Free, Food-Grade Plastic, Multi-Purpose Storage – White","Keep dedicated aquarium-only buckets (no cross-use).",https://amzn.to/4mWhPh4
Maintenance & Tools,Cleanup & Extras,"16/3 25 FT Outdoor Extension Cord Waterproof, Weatherproof & Flame Retardant Black 3 Prong Power Cord Outside","Use drip loops and avoid tripping hazards; ETL listed.",https://amzn.to/4gVDkNm
Maintenance & Tools,Cleanup & Extras,"Long Straw Brush, Nylon Pipe Tube Cleaner 8.2-ihch 10 Different Diameters Set of 10","Cleans tubing, air lines, and small parts.",https://amzn.to/4gWOJfQ
Maintenance & Tools,Cleanup & Extras,"IRIS USA 20-Pack Storage Bins with Lids, 6 Quart, Shoe Boxes Clear Stackable Containers","Organize tools, foods, and spare parts.",https://amzn.to/48S6tac
Maintenance & Tools,Cleanup & Extras,"North Mountain Supply 8 Ounce Glass Regular Mouth Tapered Mason Canning Jars - with Safety Button Lids - Case of 6 (Black Metal Lids)","Store foods or dosing mixes; label clearly.",https://amzn.to/4ocwW6V
Maintenance & Tools,Cleanup & Extras,"SKYLA HOMES Baby Locks (8-Pack) Child Safety Cabinet Proofing - 3M Adhesive Cabinet Drawer Door Latches","Secure cabinets with chemicals or tools.",https://amzn.to/4nO5kFC
Maintenance & Tools,Cleanup & Extras,"Safety 1st Electrical Outlet Baby Proof Covers, Secure Outlet Plugs, Baby Proofing, 36 Count","Cover unused outlets near splash zones.",https://amzn.to/3IOxfG4
Maintenance & Tools,Air & Aeration,"Quiet Air Pump — Single Outlet","For sponge filters or a small airstone.",
Maintenance & Tools,Air & Aeration,"High-Output Air Pump — Dual/Multiple Outlet","Drives multiple sponges or long bars.",
Maintenance & Tools,Air & Aeration,"Silicone Airline Tubing (10–25 ft)","Stays flexible; easy routing.",
Maintenance & Tools,Air & Aeration,"Airstones / Diffusers (2–4 pack)","Fine bubbles; better gas exchange.",
Maintenance & Tools,Air & Aeration,"Check Valves (4–6 pack)","Prevents back-siphon; install below tank rim.",
Maintenance & Tools,Air & Aeration,"Air Control Valves / Tees","Split and fine-tune airflow to devices.",
