tank_range,subgroup,title,notes,amazon_url,length_in,width_in,height_in,capacity_lbs,material,color,affiliate,tag
5-10,Metal_Frame,"Snughome 10 Gallon Aquarium Stand with Storage (3-Tier, 20.47″ × 11.42″ × 30.91″)","Open-frame metal stand with storage; fits standard 10-gal footprint.","https://amzn.to/4q0RyAQ?tag=fishkeepingli-20",20.47,11.42,30.91,,Metal/Wood,"Rustic Brown",amazon,fishkeepingli-20
10-20,Metal_Frame,"20 Gallon Heavy-Duty Metal Aquarium Stand (24.8″ × 13″ × 30″)","Compact welded-steel frame; fits standard 20-long tanks.","https://amzn.to/4pZswSt?tag=fishkeepingli-20",24.8,13,30,,Metal,Black,amazon,fishkeepingli-20
20-40,Metal_Frame,"YITAHOME 30″ Metal Aquarium Stand with Power Outlet","Built-in outlet, hooks, and adjustable shelves for flexible storage.","https://amzn.to/4nOZOSX?tag=fishkeepingli-20",30,16,31.5,450,Metal/Wood,Black,amazon,fishkeepingli-20
20-40,Metal_Frame,"Heavy-Duty 40 Gallon Metal Aquarium Stand","Heavy-duty frame sized for standard 36-inch tanks; great for 29–40 gallons.","https://amzn.to/3Wp9JT5?tag=fishkeepingli-20",36.5,18.5,29.5,,Metal,Black,amazon,fishkeepingli-20
20-40,Hybrid,"GRLEAF 20–40 Gallon Aquarium Stand with Power Outlet","Steel and wood hybrid construction with deep storage shelves and outlet.","https://amzn.to/437Cmb4?tag=fishkeepingli-20",,,,1000,Steel/Wood,Black,amazon,fishkeepingli-20
55-75,Metal_Frame,<PASTE_TITLE_1>,,<PASTE_URL_1>,,,,,,,amazon,fishkeepingli-20
55-75,Cabinet,<PASTE_TITLE_2>,,<PASTE_URL_2>,,,,,,,amazon,fishkeepingli-20
55-75,Hybrid,<PASTE_TITLE_3>,,<PASTE_URL_3>,,,,,,,amazon,fishkeepingli-20
75-125,Metal_Frame,"Aquatic Fundamentals 125 Gallon Aquarium Stand","Sturdy steel frame with adjustable feet for six-foot tanks.","https://www.amazon.com/dp/B0085Y9AI6?tag=fishkeepingli-20",72.5,18.5,28.3,,Metal,Black,amazon,fishkeepingli-20
75-125,Cabinet,"JAJALE 100 Gallon Aquarium Stand with Storage","Heavy-duty cabinet stand with reinforced frame and side shelving.","https://www.amazon.com/dp/B0B6L9H6DH?tag=fishkeepingli-20",53.5,19.7,32.3,,Metal/Wood,Black,amazon,fishkeepingli-20
75-125,Cabinet,"Aquatic Fundamentals 125 Gallon Upright Aquarium Stand","Full-length cabinet with moisture-resistant finish for large aquariums.","https://www.amazon.com/dp/B0085Y9AKY?tag=fishkeepingli-20",72.5,18.5,28.2,,Wood,Black,amazon,fishkeepingli-20
40-55,Metal_Frame,"YITAHOME 40–50 Gallon Fish Tank Stand with Power Outlet, 40x18 Inch Metal Aquarium Stand with 3-Tier Adjustable Storage Shelves and Hooks, 700LBS Capacity, Black","","https://amzn.to/43a8nzk",,,,,"Metal","Black","amazon","fishkeepingli-20"
40-55,Metal_Frame,"Reinforced 40–50 Gallon Aquarium Stand with Power Outlet | Ultra-Stable 750LBS Capacity Metal Fish Tank Stand for Reptile/Aquatic Setups, 5-Tier Adjustable 37""x19"" Steel Shelving System","","https://amzn.to/48OF35a",,,,,"Metal","Black","amazon","fishkeepingli-20"
40-55,Cabinet,"40–50 Gallon Fish Tank Stand, Aquarium Stand with Cabinet Accessories Storage, Heavy Duty Metal Frame, 40.55"" L × 18.89"" W Tabletop, 850 LBS Capacity, Black PG02YGB","","https://amzn.to/3KxLPlX",,,,,"Metal/Wood","Black","amazon","fishkeepingli-20"
40-55,Cabinet,"YITAHOME Heavy Duty 40–50 Gallon Aquarium Stand with Power Outlets, Cabinet for Fish Tank Accessories Storage – Metal Fish Tank Stand Suitable for Fish, Turtle, 660 LBS Capacity, Black","","https://amzn.to/3VX1SMr",,,,,"Metal/Wood","Black","amazon","fishkeepingli-20"
