tank_range,subgroup,title,notes,amazon_url,length_in,width_in,height_in,capacity_lbs,material,color,affiliate,tag
5-10,Metal_Frame,"Snughome 10 Gallon Aquarium Stand with Storage (3-Tier, 20.47″ × 11.42″ × 30.91″)","Open-frame metal stand with storage; fits standard 10-gal footprint.","https://amzn.to/4q0RyAQ?tag=fishkeepingli-20",20.47,11.42,30.91,,Metal/Wood,"Rustic Brown",amazon,fishkeepingli-20
10-20,Metal_Frame,"20 Gallon Heavy-Duty Metal Aquarium Stand (24.8″ × 13″ × 30″)","Compact welded-steel frame; fits standard 20-long tanks.","https://amzn.to/4pZswSt?tag=fishkeepingli-20",24.8,13,30,,Metal,Black,amazon,fishkeepingli-20
20-40,Metal_Frame,"YITAHOME 30″ Metal Aquarium Stand with Power Outlet","Built-in outlet, hooks, and adjustable shelves for flexible storage.","https://amzn.to/4nOZOSX?tag=fishkeepingli-20",30,16,31.5,450,Metal/Wood,Black,amazon,fishkeepingli-20
20-40,Metal_Frame,"Heavy-Duty 40 Gallon Metal Aquarium Stand","Heavy-duty frame sized for standard 36-inch tanks; great for 29–40 gallons.","https://amzn.to/3Wp9JT5?tag=fishkeepingli-20",36.5,18.5,29.5,,Metal,Black,amazon,fishkeepingli-20
20-40,Hybrid,"GRLEAF 20–40 Gallon Aquarium Stand with Power Outlet","Steel and wood hybrid construction with deep storage shelves and outlet.","https://amzn.to/437Cmb4?tag=fishkeepingli-20",,,,1000,Steel/Wood,Black,amazon,fishkeepingli-20
40-55,Metal_Frame,"YITAHOME 40–50 Gallon Fish Tank Stand with Power Outlet, 40x18 Inch Metal Aquarium Stand with 3-Tier Adjustable Storage Shelves and Hooks, 700LBS Capacity, Black","","https://amzn.to/43a8nzk",,,,,"Metal","Black","amazon","fishkeepingli-20"
40-55,Metal_Frame,"Reinforced 40–50 Gallon Aquarium Stand with Power Outlet | Ultra-Stable 750LBS Capacity Metal Fish Tank Stand for Reptile/Aquatic Setups, 5-Tier Adjustable 37""x19"" Steel Shelving System","","https://amzn.to/48OF35a",,,,,"Metal","Black","amazon","fishkeepingli-20"
40-55,Cabinet,"40–50 Gallon Fish Tank Stand, Aquarium Stand with Cabinet Accessories Storage, Heavy Duty Metal Frame, 40.55"" L × 18.89"" W Tabletop, 850 LBS Capacity, Black PG02YGB","","https://amzn.to/3KxLPlX",,,,,"Metal/Wood","Black","amazon","fishkeepingli-20"
40-55,Cabinet,"YITAHOME Heavy Duty 40–50 Gallon Aquarium Stand with Power Outlets, Cabinet for Fish Tank Accessories Storage – Metal Fish Tank Stand Suitable for Fish, Turtle, 660 LBS Capacity, Black","","https://amzn.to/3VX1SMr",,,,,"Metal/Wood","Black","amazon","fishkeepingli-20"
55-75,Stand,"4ever2buy 55-75 Gallon Fish Tank Stand with Power Outlets, LED Light, Heavy Duty Aquarium Stand with Cabinet for Fish Tank Accessories Storage, for Turtle Tank, Reptile Terrarium, 1100LBS, Gray",,https://amzn.to/4mSgBmE,,,,1100,,,amazon,fishkeepingli-20
55-75,Stand,"GRLEAF 55-75 Gallon Aquarium Stand: 1200LB Capacity, Built-In Power Outlets, 3-Tier Shelves for Fish Tank Accessories Storage, Heavy-Duty Steel/Wood Hybrid for Fish & Reptile Tanks | Excludes Tank",,https://amzn.to/48g6zZ9,,,,1200,,,amazon,fishkeepingli-20
55-75,Stand,"DWVO 55-75 Gallon Aquarium Stand with Power Outlets, Cabinet for Fish Tank Accessories Storage - Heavy Duty Metal Fish Tank Stand Suitable for Turtle Tank, Reptile Terrarium, 860LBS Capacity, Black",,https://amzn.to/3L0LIPG,,,,860,,,amazon,fishkeepingli-20
55-75,Stand,"Aquarium Stand with Power Outlets, 55-70 Gallon Fish Tank Stand with 3 Baskets, 2 Storage Shelf, 5-Tier Heavy Duty Metal Tank Stand Suitable for Turtle Tank, Reptile Terrarium",,https://amzn.to/3KxyOZA,,,,,,,amazon,fishkeepingli-20
75-up,Stand,"GDLF 125-150 Gallon Fish Tank Stand, Heavy Duty Metal Aquarium Stand with Power Outlet and Cabinet for Fish Tank Filters and Accessories, 72.8″ L × 18.9″ W, 2200 LBS Capacity","",https://amzn.to/47dCQPo
75-up,Stand,"GDLF 100-150 Gallon Fish Tank Stand, 120 Gallon Tank Stand with 60″ × 24″ Tabletop Fits 100/120/150 Volumes Aquariums, 2200 LBS Capacity Heavy Duty","",https://amzn.to/3ILng4n
75-up,Stand,"VOWNER 100-150 Gallon Fish Tank Stand with Power Outlet, Heavy Duty Aquarium Stand with Cabinet Storage for Fish Tank, Turtle Tank, Reptile Terrarium, 60″ L × 23.6″ W Tabletop, 2200 LBS Capacity, Black","",https://amzn.to/4mVF4HQ
75-up,Stand,"DWVO 75-120 Gallon Aquarium Stand with Power Outlet & LED Light, Cabinet for Accessories Storage – Heavy Duty Metal Fish Tank Stand Suitable for Turtle Tank, Reptile Terrarium, 2000 LBS Capacity, White","",https://amzn.to/3VVta5Y
