product_id,category,subgroup,title,notes,amazon_url,image_url,group_id,group_label,Option_Label,Item_ID,Range_ID,tanksize,length,depth,affiliate,tag
WT01,Water Treatments & Fertilizers,Conditioners & Bacteria,Seachem 437 Prime Fresh and Saltwater Conditioner – Chemical Remover and Detoxifier 1 L,"Highly concentrated dechlorinator that binds chlorine, chloramine, and ammonia in seconds.",https://amzn.to/4h8EfKz,,wt-core,Recommended Water Treatments & Fertilizers,Option 1,water_treatments-wt-core-01,wt-core,,,,amazon,fishkeepingli-20
WT02,Water Treatments & Fertilizers,Conditioners & Bacteria,"Seachem Stability Fish Tank Stabilizer – For Freshwater and Marine Aquariums, 16.9 Fl Oz (Pack of 1)",Robust nitrifying bacteria culture that quickly establishes and supports biofilters.,https://amzn.to/4gYNUDf,,wt-core,Recommended Water Treatments & Fertilizers,Option 2,water_treatments-wt-core-02,wt-core,,,,amazon,fishkeepingli-20
WT03,Water Treatments & Fertilizers,Conditioners & Bacteria,API TAP WATER CONDITIONER Aquarium Water Conditioner 16-Ounce Bottle,Instantly detoxifies tap water while protecting beneficial bacteria and slime coats.,https://amzn.to/48d12T7,,wt-core,Recommended Water Treatments & Fertilizers,Option 3,water_treatments-wt-core-03,wt-core,,,,amazon,fishkeepingli-20
WT04,Water Treatments & Fertilizers,Conditioners & Bacteria,"Tetra AquaSafe Plus – Aquarium Water Conditioner and Dechlorinator, 33.8 Ounces","Neutralizes chlorine, chloramine, and heavy metals with added vitamins for stress relief.",https://amzn.to/4q3itMw,,wt-core,Recommended Water Treatments & Fertilizers,Option 4,water_treatments-wt-core-04,wt-core,,,,amazon,fishkeepingli-20
WT05,Water Treatments & Fertilizers,Fertilizers & Nutrients,"NilocG Thrive Plus All-In-One Aquarium Fertilizer","Complete macro/micro nutrient mix; ideal for medium to high light planted tanks.",,,wt-core,Recommended Water Treatments & Fertilizers,Option 5,water_treatments-wt-core-05,wt-core,,,,amazon,fishkeepingli-20
WT06,Water Treatments & Fertilizers,Fertilizers & Nutrients,"Seachem Flourish Comprehensive Supplement for the Planted Aquarium","Balanced liquid fertilizer for trace elements and overall plant health.",,,wt-core,Recommended Water Treatments & Fertilizers,Option 6,water_treatments-wt-core-06,wt-core,,,,amazon,fishkeepingli-20
WT07,Water Treatments & Fertilizers,Fertilizers & Nutrients,API Leaf Zone Aquarium Plant Food,"Adds essential iron and potassium; great beginner liquid fertilizer.",,,wt-core,Recommended Water Treatments & Fertilizers,Option 7,water_treatments-wt-core-07,wt-core,,,,amazon,fishkeepingli-20
WT08,Water Treatments & Fertilizers,Fertilizers & Nutrients,Easy Green All-in-One Aquarium Fertilizer,"Simplified dosing; developed by Aquarium Co-Op; supports lush plant growth.",,,wt-core,Recommended Water Treatments & Fertilizers,Option 8,water_treatments-wt-core-08,wt-core,,,,amazon,fishkeepingli-20
FD01,food,,"Tetra TetraMin Plus Tropical Flakes 2.2 Ounces, Nutritionally Balanced Fish Food With Added Shrimp",Fortified staple flake with krill and shrimp meal to boost color and appetite.,https://amzn.to/4o5Ulqx,,food-staple,Staple (Daily Flake/Pellet),Option 1,food-food-staple-01,food-staple,,,,amazon,fishkeepingli-20
FD02,food,,"Fluval Bug Bites Tropical Fish Food, Small Granules for Small to Medium Sized Fish, 1.6 oz., A6577",Insect-based micro granules with sustainably sourced black soldier fly larvae.,https://amzn.to/3KBeZAt,,food-staple,Staple (Daily Flake/Pellet),Option 2,food-food-staple-02,food-staple,,,,amazon,fishkeepingli-20
FD03,food,,"Hikari Tropical Semi-Floating Micro Pellets Fish Food, 0.77 Oz (22 g)",Semi-floating pellets that soften fast for nano species and surface grazers.,https://amzn.to/46MbkXO,,food-staple,Staple (Daily Flake/Pellet),Option 3,food-food-staple-03,food-staple,,,,amazon,fishkeepingli-20
FD04,food,,TetraColor PLUS Tropical Flakes with Color Enhancing 2.2 Ounce (Pack of 1),Color-enhancing flakes enriched with carotenoids for reds and oranges.,https://amzn.to/3WnK90O,,food-staple,Staple (Daily Flake/Pellet),Option 4,food-food-staple-04,food-staple,,,,amazon,fishkeepingli-20
FD05,food,,New Life Spectrum Thera A Regular 80 g (Naturox Series),Garlic-boosted sinking pellets that support immune health and daily nutrition.,https://amzn.to/4h4JJ9k,,food-staple,Staple (Daily Flake/Pellet),Option 5,food-food-staple-05,food-staple,,,,amazon,fishkeepingli-20
FD06,food,,"Hikari Bio-Pure Freeze Dried Blood Worms for Pets, 0.42 Ounce",Single-ingredient bloodworms that rehydrate quickly and entice picky fish.,https://amzn.to/4nJmKD6,,food-protein,Protein Treats (Frozen/Dried),Option 1,food-food-protein-01,food-protein,,,,amazon,fishkeepingli-20
FD07,food,,"Hikari Bio-Pure Freeze Dried Brine Shrimp for Pets, 0.42 Ounce",Vitamin-enriched brine shrimp that support conditioning and fry growth.,https://amzn.to/4pZsn1q,,food-protein,Protein Treats (Frozen/Dried),Option 2,food-food-protein-02,food-protein,,,,amazon,fishkeepingli-20
FD08,food,,"Hikari Tropical Shrimp Cuisine Fish Food, 0.35 oz (10 g)","Specialized sinking micro sticks ideal for shrimp, fry, and nano fish.",https://amzn.to/46FoPtF,,food-protein,Protein Treats (Frozen/Dried),Option 3,food-food-protein-03,food-protein,,,,amazon,fishkeepingli-20
FD09,food,,"Hikari Tropical Sinking Wafers for Catfish, Loaches and Bottom Feeders 3.88 oz","Balanced wafers sized for corydoras, loaches, and other bottom-feeding fish.",https://amzn.to/3IZ8gQj,,food-veggie,Veggie/Algae & Bottom Feeders,Option 1,food-food-veggie-01,food-veggie,,,,amazon,fishkeepingli-20
FD10,food,,Hikari Usa Inc AHK21328 Tropical Algae Wafer 8.8 Ounce,Firm spirulina-rich wafers that stay intact for plecos and algae grazers.,https://amzn.to/4mUNdwq,,food-veggie,Veggie/Algae & Bottom Feeders,Option 2,food-food-veggie-02,food-veggie,,,,amazon,fishkeepingli-20
MT01,maintenance_tools,Testing,"VIVOSUN Digital pH and TDS Meter Kits, 0.01 pH High Accuracy Pen Type pH Meter ±2% Readout Accuracy 3-in-1 TDS EC Temperature Meter for Hydroponics, Pool, and Aquarium, Yellow Blue, UL Certified","Dual meters read pH, EC, TDS, and temperature so you can catch swings before livestock feel stress.",https://amzn.to/46F70el,,maintenance-testing,Testing & Monitoring,Option 1,maintenance-maintenance-testing-01,maintenance-testing,,,,amazon,fishkeepingli-20
MT02,maintenance_tools,Testing,"API FRESHWATER MASTER TEST KIT 800-Test Freshwater Aquarium Water Master Test Kit, White, Single, Multi-colored","Liquid ammonia, nitrite, nitrate, and pH tests deliver precise water chemistry tracking for weekly logs.",https://amzn.to/3KDF7L9,,maintenance-testing,Testing & Monitoring,Option 2,maintenance-maintenance-testing-02,maintenance-testing,,,,amazon,fishkeepingli-20
MT03,maintenance_tools,Cleaning,"Tetra Water Cleaner Gravel Siphon for Aquariums, Easily Clean Freshwater Aquariums",Starter siphon removes waste from substrate while keeping fish safe with a debris guard and priming bulb.,https://amzn.to/4pPCA0m,,maintenance-cleaning,Water Change & Cleaning,Option 1,maintenance-maintenance-cleaning-01,maintenance-cleaning,,,,amazon,fishkeepingli-20
MT04,maintenance_tools,Cleaning,"Gravel Vacuum for Aquarium Water Changer Fish Tank Cleaning Tools, Siphon Universal Quick Pump Aquarium Water Changing (50 ft)",50-foot hose reaches sinks with ease so you can drain and refill without lugging heavy buckets.,https://amzn.to/4nEtZw1,,maintenance-cleaning,Water Change & Cleaning,Option 2,maintenance-maintenance-cleaning-02,maintenance-cleaning,,,,amazon,fishkeepingli-20
MT05,maintenance_tools,Cleaning,Aquarium Coral Feeder Fish Feeder Waste Clean Tool Manual Cleaner Water Changer Fish Tank Cleaning Tool Siphon Dropper Waste Remover Aquatic Bottom Pipette (25 in),Target-feed corals or spot-clean debris in tight spaces using this precise squeeze dropper.,https://amzn.to/3KCBLYK,,maintenance-cleaning,Water Change & Cleaning,Option 3,maintenance-maintenance-cleaning-03,maintenance-cleaning,,,,amazon,fishkeepingli-20
MT06,maintenance_tools,Cleaning,Flipper Magnetic Aquarium Glass Cleaner & Fish Tank Accessories | Effortless Algae Remover for Fish Tank (Nano),Compact magnetic cleaner glides around corners on nano tanks without scratching glass.,https://amzn.to/3KXWUMZ,,maintenance-cleaning,Water Change & Cleaning,Option 4,maintenance-maintenance-cleaning-04,maintenance-cleaning,,,,amazon,fishkeepingli-20
MT07,maintenance_tools,Cleaning,Flipper Magnetic Aquarium Glass Cleaner & Fish Tank Accessories | Effortless Algae Remover for Fish Tank (Standard),Standard Flipper handles thicker glass on mid-sized tanks and flips between scrubber and blade instantly.,https://amzn.to/46Ml1Wc,,maintenance-cleaning,Water Change & Cleaning,Option 5,maintenance-maintenance-cleaning-05,maintenance-cleaning,,,,amazon,fishkeepingli-20
MT08,maintenance_tools,Cleaning,"25"" Glass Aquariums Algae Scraper – Durable Stainless Steel, Powerfully Remove Stubborn Algae, Professional Fish Tank Cleaner Tools, Includes Sheath, Long Tweezers & 10 Replaceable Blades",Stainless handle with replaceable blades powers through stubborn algae on tall panels.,https://amzn.to/4nySNFL,,maintenance-cleaning,Water Change & Cleaning,Option 6,maintenance-maintenance-cleaning-06,maintenance-cleaning,,,,amazon,fishkeepingli-20
