product_id,category,subgroup,title,notes,amazon_url,image_url
WT01,Water_Treatments,,Seachem 437 Prime Fresh and Saltwater Conditioner – Chemical Remover and Detoxifier 1 L,"Concentrated conditioner that detoxifies chlorine, chloramine, and ammonia instantly.",https://amzn.to/4h8EfKz,
WT02,Water_Treatments,,Seachem Stability Fish Tank Stabilizer – For Freshwater and Marine Aquariums, 16.9 Fl Oz (Pack of 1),"Live bacteria blend that seeds filters quickly and steadies tanks after cleanings or medications.",https://amzn.to/4gYNUDf,
WT03,Water_Treatments,,API TAP WATER CONDITIONER Aquarium Water Conditioner 16-Ounce Bottle,"Dechlorinates tap water fast while safeguarding slime coats and biofilters.",https://amzn.to/48d12T7,
WT04,Water_Treatments,,Tetra AquaSafe Plus – Aquarium Water Conditioner and Dechlorinator, 33.8 Ounces,"Neutralizes chlorine, chloramine, and heavy metals while adding stress-reducing vitamins.",https://amzn.to/4q3itMw,
FD01,Food,Staple,Tetra TetraMin Plus Tropical Flakes 2.2 Ounces,"Fortified staple flake with krill and shrimp meal to boost color and appetite.",https://amzn.to/4o5Ulqx,
FD02,Food,Staple,Fluval Bug Bites Tropical Fish Food Small Granules 1.6 oz A6577,"Insect-based micro granules with sustainably sourced black soldier fly larvae.",https://amzn.to/3KBeZAt,
FD03,Food,Staple,Hikari Tropical Semi-Floating Micro Pellets Fish Food 0.77 Oz,"Semi-floating pellets that soften fast for nano species and surface grazers.",https://amzn.to/46MbkXO,
FD04,Food,Staple,TetraColor PLUS Tropical Flakes with Color Enhancing 2.2 Ounce,"Color-enhancing flakes enriched with carotenoids for reds and oranges.",https://amzn.to/3WnK90O,
FD05,Food,Staple,New Life Spectrum Thera A Regular 80 g Naturox Series,"Garlic-boosted sinking pellets that support immune health and daily nutrition.",https://amzn.to/4h4JJ9k,
FD06,Food,Protein_Treats,Hikari Bio-Pure Freeze Dried Blood Worms 0.42 Ounce,"Single-ingredient bloodworms that rehydrate quickly and entice picky fish.",https://amzn.to/4nJmKD6,
FD07,Food,Protein_Treats,Hikari Bio-Pure Freeze Dried Brine Shrimp 0.42 Ounce,"Vitamin-enriched brine shrimp that support conditioning and fry growth.",https://amzn.to/4pZsn1q,
FD08,Food,Protein_Treats,Hikari Tropical Shrimp Cuisine Fish Food 0.35 oz,"Specialized sinking micro sticks ideal for shrimp, fry, and nano fish.",https://amzn.to/46FoPtF,
FD09,Food,Veggie_Algae_Bottom,Hikari Tropical Sinking Wafers for Catfish Loaches and Bottom Feeders 3.88 oz,"Balanced wafers sized for corydoras, loaches, and other bottom-feeding fish.",https://amzn.to/3IZ8gQj,
FD10,Food,Veggie_Algae_Bottom,Hikari Usa Inc AHK21328 Tropical Algae Wafer 8.8 Ounce,"Firm spirulina-rich wafers that stay intact for plecos and algae grazers.",https://amzn.to/4mUNdwq,
MT01,Maintenance_Tools,Testing,API Freshwater Master Test Kit,"Liquid test kit covering ammonia, nitrite, nitrate, and pH for precise tracking.",https://www.amazon.com/s?k=API+Freshwater+Master+Test+Kit&tag=fishkeepingli-20,
MT02,Maintenance_Tools,Testing,Digital TDS Meter,"Handheld meter to catch mineral creep or dilution trends between water changes.",https://www.amazon.com/s?k=Digital+TDS+Meter&tag=fishkeepingli-20,
MT03,Maintenance_Tools,Testing,Floating Thermometer,"Simple glass backup to verify heater and controller accuracy.",https://www.amazon.com/s?k=Floating+Aquarium+Thermometer&tag=fishkeepingli-20,
MT04,Maintenance_Tools,Cleaning,Python Gravel Vacuum,"Hooks to a faucet for no-bucket gravel cleaning and quick refills.",https://www.amazon.com/s?k=Python+Gravel+Vacuum&tag=fishkeepingli-20,
MT05,Maintenance_Tools,Cleaning,Aqueon Water Changer Kit,"Faucet-driven siphon with flow control ideal for tight spaces.",https://www.amazon.com/s?k=Aqueon+Water+Changer&tag=fishkeepingli-20,
MT06,Maintenance_Tools,Cleaning,Microfiber Towel Pack,"Dedicated lint-free towels to dry lids, glass, and hands without streaks.",https://www.amazon.com/s?k=Microfiber+Towel+Pack&tag=fishkeepingli-20,
MT07,Maintenance_Tools,Cleaning,Algae Scraper Pad,"Non-scratch pad to clear film algae on glass or acrylic.",https://www.amazon.com/s?k=Aquarium+Algae+Scraper+Pad&tag=fishkeepingli-20,
MT08,Maintenance_Tools,Safety,Surge Protected Power Strip,"Mount above the floor to guard gear against splashes and surges.",https://www.amazon.com/s?k=Surge+Protected+Power+Strip&tag=fishkeepingli-20,
MT09,Maintenance_Tools,Safety,Outlet Timer for Lights,"Automates photoperiods so lighting stays consistent for fish and plants.",https://www.amazon.com/s?k=Outlet+Timer+for+Aquarium+Lights&tag=fishkeepingli-20,
MT10,Maintenance_Tools,Safety,GFCI Safety Adapter Plug,"Adds ground-fault protection without rewiring outlets—perfect for rentals.",https://www.amazon.com/s?k=GFCI+Safety+Adapter+Plug&tag=fishkeepingli-20,
